线路1,#genre#
2024-12-16 10:30:00_NBA常规赛_湖人 vs 灰熊_段冉 霍楠 美娜,https://newtvsuper.com:443/play/w3eijkTlvkExMFqxtLeZLcGC9Va-uaei-KJHJnV6O_g/m3u8
2024-12-16 10:30:00_NBA常规赛_湖人 vs 灰熊_二路-孙世睿,https://newtvsuper.com:443/play/w3eijkTlvkExMFqxtLeZLcDWTK5ZFPaWPPIjwrR-7ck/m3u8
2024-12-16 10:30:00_NBA常规赛_湖人 vs 灰熊_英文原声,https://newtvsuper.com:443/play/w3eijkTlvkExMFqxtLeZLR7Q576_IiL0IYUAzVOdPQo/m3u8
2024-12-16 10:30:00_NBA常规赛_湖人 vs 灰熊_球星视角,https://newtvsuper.com:443/play/w3eijkTlvkExMFqxtLeZLUz9dhCjXlVutoYP8FYv5jQ/m3u8
 12/16 05:55_NBA常规赛_鹈鹕VS步行者_李博洋 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97109&/PLTV/
 12/16 05:55_NBA常规赛_鹈鹕VS步行者_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97110&/PLTV/
 12/16 06:55_NBA常规赛_凯尔特人VS奇才_蔡凯臣 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97111&/PLTV/
 12/16 06:55_NBA常规赛_凯尔特人VS奇才_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97112&/PLTV/
 12/16 06:55_NBA常规赛_尼克斯VS魔术_连睿 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97113&/PLTV/
 12/16 06:55_NBA常规赛_尼克斯VS魔术_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97114&/PLTV/
 12/16 07:55_NBA常规赛_森林狼VS马刺_王晓晨 王润陶 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97115&/PLTV/
 12/16 07:55_NBA常规赛_森林狼VS马刺_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97116&/PLTV/
 12/16 08:55_NBA常规赛_开拓者VS太阳_张浩岳 殷文玉 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97117&/PLTV/
 12/16 08:55_NBA常规赛_开拓者VS太阳_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97118&/PLTV/
 12/16 09:15_NBA常规赛_独行侠VS勇士_李天宇 张兆旭 徐咏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97119&/PLTV/
 12/16 09:25_NBA常规赛_独行侠VS勇士_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97120&/PLTV/
12/16 10:15_NBA常规赛_灰熊vs湖人_姜帆 苏群 佳依 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97055&/PLTV/
 12/16 10:25_NBA常规赛_灰熊vs湖人_郑泽鹏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97056&/PLTV/
 12/16 10:25_NBA常规赛_灰熊vs湖人_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97057&/PLTV/
