线路1,#genre#
按照时间顺序找到要看的比赛,https://cloud.wujiyan.cc/f/4p4tx/1.MOV
 12/17 07:55_NBA常规赛_热火VS活塞_姜帆 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97179&/PLTV/
 12/17 07:55_NBA常规赛_热火VS活塞_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97180&/PLTV/
 12/17 07:55_NBA常规赛_76人VS黄蜂_刘芳宇 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97181&/PLTV/
 12/17 07:55_NBA常规赛_76人VS黄蜂_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97182&/PLTV/
 12/17 08:25_NBA常规赛_公牛VS猛龙_王冠证 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97183&/PLTV/
 12/17 08:25_NBA常规赛_公牛VS猛龙_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97184&/PLTV/
 12/17 08:25_NBA常规赛_骑士VS篮网_邵化谦 孔德昕 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97185&/PLTV/
 12/17 08:25_NBA常规赛_骑士VS篮网_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97186&/PLTV/
 12/17 10:45_NBA常规赛_掘金vs国王_孙博 李根 裴优 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97145&/PLTV/
 12/17 10:55_NBA常规赛_掘金vs国王_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97146&/PLTV/
 12/17 11:15_NBA常规赛_爵士vs快船_庄宁宇 陈正昊 魏欣怡 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97148&/PLTV/
 12/17 11:25_NBA常规赛_爵士vs快船_大史 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97149&/PLTV/
 12/17 11:25_NBA常规赛_爵士vs快船_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97150&/PLTV/
