线路1,#genre#
按照时间顺序找到要看的比赛,https://cloud.wujiyan.cc/f/4p4tx/1.MOV
 12/20 07:55_NBA常规赛_爵士VS活塞_张浩岳 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97564&/PLTV/
 12/20 07:55_NBA常规赛_爵士VS活塞_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97565&/PLTV/
 12/20 07:55_NBA常规赛_雷霆VS魔术_罗森 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97566&/PLTV/
 12/20 07:55_NBA常规赛_雷霆VS魔术_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97567&/PLTV/
 12/20 07:55_NBA常规赛_黄蜂VS奇才_王凯 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97568&/PLTV/
 12/20 07:55_NBA常规赛_黄蜂VS奇才_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97569&/PLTV/
 12/20 08:25_NBA常规赛_公牛VS凯尔特人_季孟年 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97570&/PLTV/
 12/20 08:25_NBA常规赛_公牛VS凯尔特人_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97571&/PLTV/
 12/20 08:25_NBA常规赛_篮网VS猛龙_张泽欣 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97572&/PLTV/
 12/20 08:25_NBA常规赛_篮网VS猛龙_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97573&/PLTV/
 12/20 08:45_NBA常规赛_勇士VS灰熊_蔡凯臣 马健 拜月宁 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97574&/PLTV/
 12/20 08:55_NBA常规赛_勇士VS灰熊_董倡硕 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97575&/PLTV/
 12/20 08:55_NBA常规赛_勇士VS灰熊_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97576&/PLTV/
 12/20 08:45_NBA常规赛_勇士VS灰熊_蔡凯臣 马健 拜月宁 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97577&/PLTV/
 12/20 08:55_NBA常规赛_鹈鹕VS火箭_周鹏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97578&/PLTV/
 12/20 08:55_NBA常规赛_鹈鹕VS火箭_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97579&/PLTV/
 12/20 08:55_NBA常规赛_老鹰VS马刺_陈鑫隆 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97580&/PLTV/
 12/20 08:55_NBA常规赛_老鹰VS马刺_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97581&/PLTV/
 12/20 09:25_NBA常规赛_快船VS独行侠_孙博 周赫 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97584&/PLTV/
 12/20 09:25_NBA常规赛_快船VS独行侠_秋童 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97585&/PLTV/
 12/20 09:25_NBA常规赛_快船VS独行侠_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97586&/PLTV/
 12/20 09:55_NBA常规赛_步行者VS太阳_王晓晨 孔德昕 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97587&/PLTV/
 12/20 09:55_NBA常规赛_步行者VS太阳_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97588&/PLTV/
 12/20 10:25_NBA常规赛_尼克斯vs森林狼_邢晨 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97517&/PLTV/
 12/20 10:25_NBA常规赛_尼克斯vs森林狼_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97518&/PLTV/
 12/20 10:30_动感地带5G校园先锋赛全国总决赛_动感地带5G校园先锋赛全国总决赛_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97519&/PLTV/
 12/20 10:55_NBA常规赛_掘金vs开拓者_邵化谦 贾磊 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97520&/PLTV/
 12/20 10:55_NBA常规赛_掘金vs开拓者_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97521&/PLTV/
 12/20 10:45_NBA常规赛_湖人vs国王_王冠证 徐咏 陈正昊 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97522&/PLTV/
 12/20 10:55_NBA常规赛_湖人vs国王_郑泽鹏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97523&/PLTV/
 12/20 10:55_NBA常规赛_湖人vs国王_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97524&/PLTV/
 12/20 10:55_NBA常规赛_湖人vs国王_AVS3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97525&/PLTV/
