咪咕体育,#genre#
按照时间顺序找到要看的比赛,https://cloud.wujiyan.cc/f/4p4tx/1.MOV
 01/01 08:00_WCBA常规赛B组_江西赣星 VS 武汉盛帆黄鹤_24/25赛季WCBA常规赛第13轮全场集锦：江西赣星vs武汉盛帆黄鹤 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97132&/PLTV/
 12/17 09:20_足协杯资格赛_广西联合vs青岛五月的风_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97141&/PLTV/
 12/17 09:20_足协杯资格赛_深圳兴隽vs重庆春蕾_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97142&/PLTV/
 12/17 09:20_足协杯资格赛_宁波镇海优康vs宁夏平罗恒利_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97143&/PLTV/
 12/17 09:20_足协杯资格赛_海南双玉vs深圳吉祥_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97144&/PLTV/
 12/17 10:45_NBA常规赛_掘金vs国王_孙博 李根 裴优 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97145&/PLTV/
 12/17 10:55_NBA常规赛_掘金vs国王_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97146&/PLTV/
 12/17 11:15_NBA常规赛_爵士vs快船_庄宁宇 陈正昊 魏欣怡 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97148&/PLTV/
 12/17 11:25_NBA常规赛_爵士vs快船_大史 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97149&/PLTV/
 12/17 11:25_NBA常规赛_爵士vs快船_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97150&/PLTV/
 12/17 12:50_足协杯资格赛_三亚众弘vs上海橘橙_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97152&/PLTV/
 12/17 12:50_足协杯资格赛_青岛崂山港帆vs陕西西北青年人_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97153&/PLTV/
 12/17 12:50_足协杯资格赛_厦门集美诚毅vs朔州体校翔宇_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97154&/PLTV/
 12/17 13:45_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_官方解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97155&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97156&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97157&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97158&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97159&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97160&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角6 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97161&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角7 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97162&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角8 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97163&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角9 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97164&/PLTV/
 12/17 14:00_王者荣耀挑战者杯 第二周第四日_王者荣耀挑战者杯 第二周第四日_第一视角10 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97165&/PLTV/
 12/17 15:20_足协杯资格赛_上海泽天vs泉州青工_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97166&/PLTV/
 12/17 15:20_足协杯资格赛_重庆瀚达vs广西布山_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97167&/PLTV/
 12/17 15:20_足协杯资格赛_芜湖百胜vs上海三菱重工_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97168&/PLTV/
 12/17 19:25_WCBA常规赛A组_山西竹叶青酒 VS 山东赤水河酒_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97169&/PLTV/
 12/17 19:20_WCBA常规赛A组_四川蜀道远达 VS 东莞新彤盛_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97170&/PLTV/
 12/17 19:20_WCBA常规赛A组_四川蜀道远达 VS 东莞新彤盛_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97171&/PLTV/
 12/17 19:25_WCBA常规赛A组_福建晋江众腾 VS 内蒙古农信_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97172&/PLTV/
 12/17 19:25_WCBA常规赛B组_合肥文旅 VS 陕西天泽_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97173&/PLTV/
 12/17 19:00_CBA常规赛第19轮_浙江稠州金租vs四川丰谷酒业_徐秦威 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97174&/PLTV/
 12/17 19:20_CBA常规赛第19轮_浙江稠州金租vs四川丰谷酒业_清流播出2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97175&/PLTV/
 12/17 19:00_CBA常规赛第19轮_宁波町渥vs北京控股_孔德昕 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97176&/PLTV/
 12/17 19:20_CBA常规赛第19轮_宁波町渥vs北京控股_清流播出1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97177&/PLTV/
 12/18 03:50_意大利杯_尤文图斯vs卡利亚里_吴桐 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97178&/PLTV/
 12/17 07:55_NBA常规赛_热火VS活塞_姜帆 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97179&/PLTV/
 12/17 07:55_NBA常规赛_热火VS活塞_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97180&/PLTV/
 12/17 07:55_NBA常规赛_76人VS黄蜂_刘芳宇 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97181&/PLTV/
 12/17 07:55_NBA常规赛_76人VS黄蜂_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97182&/PLTV/
 12/17 08:25_NBA常规赛_公牛VS猛龙_王冠证 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97183&/PLTV/
 12/17 08:25_NBA常规赛_公牛VS猛龙_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97184&/PLTV/
 12/17 08:25_NBA常规赛_骑士VS篮网_邵化谦 孔德昕 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97185&/PLTV/
 12/17 08:25_NBA常规赛_骑士VS篮网_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97186&/PLTV/
