咪咕体育,#genre#
按照时间顺序找到要看的比赛,https://cloud.wujiyan.cc/f/4p4tx/1.MOV
  12/19 09:20_足协杯资格赛_厦门集美诚毅vs青岛崂山港帆_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97247&/PLTV/
 12/19 12:50_足协杯资格赛_广西布山vs泉州青工_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97248&/PLTV/
 12/19 12:50_足协杯资格赛_重庆瀚达vs上海泽天_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97249&/PLTV/
 12/19 12:50_足协杯资格赛_上海三菱重工vs武汉联镇_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97250&/PLTV/
 12/19 13:45_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_官方解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97251&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97252&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97253&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97254&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97255&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97256&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角6 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97257&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角7 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97258&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角8 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97259&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角9 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97260&/PLTV/
 12/19 14:00_王者荣耀挑战者杯 第三周第一日_王者荣耀挑战者杯 第三周第一日_第一视角10 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97261&/PLTV/
 12/19 15:20_足协杯资格赛_重庆春蕾vs青岛五月的风_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97262&/PLTV/
 12/19 15:20_足协杯资格赛_深圳兴隽vs广西联合_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97263&/PLTV/
 12/19 15:20_足协杯资格赛_深圳吉祥vs宁夏平罗恒利_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97264&/PLTV/
 12/19 15:20_足协杯资格赛_海南双玉vs宁波镇海优康_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97265&/PLTV/
 12/19 19:25_WCBA常规赛A组_福建晋江众腾 VS 北京首钢园_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97266&/PLTV/
 12/19 19:20_WCBA常规赛A组_东莞新彤盛 VS 江苏南钢_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97267&/PLTV/
 12/19 19:25_WCBA常规赛B组_合肥文旅 VS 陕西天泽_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97268&/PLTV/
 12/19 19:00_CBA常规赛第19轮_广州朗肽海本vs浙江方兴渡_孙博 苏群 闫宇峰 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97269&/PLTV/
 12/19 19:20_CBA常规赛第19轮_广州朗肽海本vs浙江方兴渡_广州主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97270&/PLTV/
 12/19 19:20_CBA常规赛第19轮_广州朗肽海本vs浙江方兴渡_广厦主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97271&/PLTV/
 12/19 19:00_CBA常规赛第19轮_广州朗肽海本vs浙江方兴渡_AVS3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97272&/PLTV/
 12/19 19:20_CBA常规赛第19轮_广州朗肽海本vs浙江方兴渡_清流播出1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97273&/PLTV/
 12/19 19:00_CBA常规赛第19轮_青岛国信制药vs福建晋江文旅_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97274&/PLTV/
 12/19 19:20_CBA常规赛第19轮_青岛国信制药vs福建晋江文旅_青岛主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97275&/PLTV/
 12/19 19:20_CBA常规赛第19轮_青岛国信制药vs福建晋江文旅_福建主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97276&/PLTV/
 12/19 19:20_CBA常规赛第19轮_青岛国信制药vs福建晋江文旅_清流播出2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97277&/PLTV/
 12/19 19:50_WCBA常规赛A组_新疆天山 VS 石家庄英励_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97278&/PLTV/
 12/20 03:50_意大利杯_国际米兰vs乌迪内斯_刘腾 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97279&/PLTV/
 12/18 19:20_WCBA常规赛A组_浙江稠州银行 VS 上海浦发银行_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97286&/PLTV/
