愛奇艺,#genre#
‼️如有卡顿现象，莫急！‼️,https://cccimg.com/view.php/01e60583132f6da13a5d1cebb2124c04.mp4
‼️等开球后5分钟刷新配置‼️,https://cccimg.com/view.php/01e60583132f6da13a5d1cebb2124c04.mp4
 2025-04-10 01:10_U17亚洲杯_泰国U17vs中国U17_高季敏 蔡惠强 ,https://pullkgq.15qctz.com/sport/202_3505745_1.m3u8?auth_key=1744219191-0-0-86448e959f9998ca0767b345d6a7e5bb
 2025-04-10 01:10_U17亚洲杯_泰国U17vs中国U17_English Commentary ,http://1.116.123.168:6543/iqiyi/4275688/8602927904731423.m3u8?iqytoken=a05c24ffcad8cdc0b1621c976b5780681aa4ef17fc0837d100def8366225d429cc9b970b5e381be3839f40e2b264ef655812c11130eced01439ee7bb09dee8b95226cdf9ae98080c6ec1d7fe3bbaa560b304537fa0c9a5722c6c41760c683e2a2e89bf6ebd25fa065748a98e8720bb419c19decfa410cdd5c57e48755acf3e4af8e9fb9a7f0c8ab7a64f9ccc8c3d25e95a347466d49d32795d8b12aa2b235a2a3a79bb871648693cdc
 2025-04-10 01:15_U17亚洲杯_沙特阿拉伯U17vs乌兹别克斯坦U17_English Commentary ,http://1.116.123.168:6543/iqiyi/4275680/4844780908260323.m3u8?iqytoken=f94b85358704379213f325be73428a524bf15245438ba0def87fb01ed87946c07440c8afc3470682278e4ccb53553e742fcf0e54c175f9e68dfea67adeb5d0928eab4a3c64a2c88f38885e6d78521d467007016670b8e47c40613e96970fac2fe666adff1bd8a4613389f7f5c9a13d5b623efec9d915f9df6b0e1ceea2b4e983dcd6c4f1ece34ddaeb90021f328d08c058bd6b66586a33af05e52c387c05398fb653fff8438a55e276
 2025-04-10 03:00_欧冠_巴黎圣日耳曼vs阿斯顿维拉_金相凯 董方卓 ,http://1.116.123.168:6543/iqiyi/4303603/5103078311225423.m3u8?iqytoken=89e58b5dcdb862352cb37a1031e9ae0a0427c6be8edf0cb61afd8c0f9c10b2c920ceb6ab106d2eab8c3a1edf0cc0c52cd849f8718d1ecf68111371b9227c50ff6f9d8dfa222d56c54b31c97b4c637df8023f04ca375e746e9bd852e428459b4c7d396e69087110b368e0724ebb52614b1debc2ba682551cab9bf40c5d5096d0f98a29a39cd93c07645ca2e6097dc0b38dfcc839b9e956cda02057b2532402b8254aba81734e8452fc5
 2025-04-10 03:00_欧冠_巴黎圣日耳曼vs阿斯顿维拉_English Commentary ,http://1.116.123.168:6543/iqiyi/4303603/1900030081351623.m3u8?iqytoken=17d37a1fd41a0c9cf647bf100f7ee46ae752d96286fd596b06365454c324758262a04e41e7f1e9da2883017673f7e50838394a4112ecb4c863e1248d43485265b95284f6a58f343c163aa284c86c77fad27079141a9335cb15be1793cae14bbd73827364864b0171cce928a8f743bd9a72213a21acf146a2e972749b361f79d135dfc8bd1127f01206167fe1b7414efc2d645cb0fe878ef09fd2c0526e147fabd73f57e1534aaedd07
 2025-04-10 02:40_欧冠_巴萨vs多特蒙德_李欣 孟洪涛 ,http://1.116.123.168:6543/iqiyi/4303602/1498947157511723.m3u8?iqytoken=77e8dfb053ba144154ad7b6c9f9fd5b36e59a8f20a2d8672af089c39c23cc252133327fc22ed9e727873cc79b8e900fc2ef9995acccffa985d15d426eabf0025914e9706d1df5194e7da3bc45913db290b1839ebefcfe650db604446b214205105797f3d988cf561ecf912dbd43f47a7b4613ba4e1c1787925b32969a40aa6bd4f43509c6edd45cb39f61c1010429f64d1b17c9421ef867752d7bd42746dbdc885c823740a3d6d8d45
 2025-04-10 02:40_欧冠_巴萨vs多特蒙德_陈文森 ,http://1.116.123.168:6543/iqiyi/4303602/3424145191988223.m3u8?iqytoken=5ae0aa55275f14b8dcf539437f3738f57cc2206ea5f1e7298f0a4bbd5caa274dca39a761e4cf298c273f66efcc00dd6de5b5c60ecd1eedb6d61c6d849c0c8b21a330c14476e75c993722c93a31f75ec9ba09ce1ecf9d00e69b4b3aa6ede933f842d65e2778f00140af13d36922c084897996568d156e4b79da1c3f176d59a848b204b99e55c4456bab3a720446bf99197aecb6bb779418b26f4bd8e190145604de001e3f516f9bf125
 2025-04-10 02:40_欧冠_巴萨vs多特蒙德_English Commentary ,http://1.116.123.168:6543/iqiyi/4303602/2712624085068123.m3u8?iqytoken=7824adc89c39d7dec6b757e4f3f82796c44ef4df4ac205172a62f8dfdde953c6d2cff56d89d66d7f8bc0b8c306e021cdd52822763f80781ed69b56172107791246c74ba672f9e4ed607cd165dfc0bedd3142388a79af98540a43708ef6344a66f308e9de009310e4040835bce65b5468bd2d12c4607077617bb5468764cb4503fc19d9a53b07153ffbde373e591e05bb18a1502c1e2dc9cee4eb8716be9456d7af312e9daeb89be9d6
 2025-04-10 23:00_U17亚洲杯_越南U17vs阿联酋U17_English Commentary ,http://1.116.123.168:6543/iqiyi/4275690/4880076205565423.m3u8?iqytoken=746b24e423b050e7dd370be6a950262f28b59a15939a392bcb51ff7b6fe1336d9b866a5c9a8f4f4540d311e2be767c125eca1fe4a821346694478c351e3d2f58e47d83188258a16086181e6e69630cd0e6a57e22445150543b4a5289b0a02bb46641d22a82fa59993eeb0f61ce2ffaace1de218185c52e7820004f7625cac5630dcdb5a7c2a81c2b787355b0e79f294ee175131b230180193024282db84e2be917a89a747d5b43f53a
 2025-04-10 23:00_U17亚洲杯_日本U17vs澳大利亚U17_English Commentary ,http://1.116.123.168:6543/iqiyi/4275660/2711821919234623.m3u8?iqytoken=205598b955cb9268b13fbd1dfc2a426ac5fbadcdd499f3452f1088d102c4878d853446be3aa738ce3eaaeaa0220b89dd7bce247eca1cdd789b7bdd4fd57dc7b1772d611546030110a44f0f3bbce696cdac71b9c2f06e5861cf5ce8bd9f6d0e23e63e28e4a8951ce4e6735dbe8e339d39c5cb85a7b8ebfccc3772fd501861b9107b3d6988ddaf5ef6b095ede31925a032356942ea92de1e617a93e3e3bf67ebbfb97aba25c50d921273
 2025-04-11 00:40_欧联_博德闪耀vs拉齐奥_秦晋 ,http://1.116.123.168:6543/iqiyi/4304299/7764664593886623.m3u8?iqytoken=e1abb80f74051ed86a02bfeb31a544817955c68fcb1c219f33a526d45f6e96f9cba8af407b8200806011978c6b9d2a21e98c95de9191f0092318242454a5a77fa765e76aad44181d7b8fa36ae4d0c6925e566c01b434e0e7af312fc0604fc89b5022c4cc7d748581082bd9adab674818ed7a9cb77eeed23ec3eafb77db1e190e36205ddb4f7fb22c9a6b9bfb4ff09ff8ec04dbc66684e50c5398b17ce0630d0e55d7d9b5722fc6ef5e
